symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2019-11-05,213.820007,218.360001,212.960007,216.580002,980600,214.114151,142.20994300000004,65,2.1878452769230776,18.14998,4,4.537495,44.92993599999991,51,0.8809791372549003,196.89004000000025,205,0.9604392195121964,31.629988999999995,9,3.5144432222222215,125.78996199999997,40,3.1447490499999993
APD,2019-11-06,216.839996,219.169998,215.289993,218.850006,1019700,216.358307,144.21995300000003,66,2.1851508030303037,22.029984999999982,5,4.405996999999997,45.2499279999999,52,0.8701909230769211,198.44004300000026,206,0.9633011796116517,33.959990999999974,10,3.3959990999999974,129.34997499999994,41,3.1548774390243888
APD,2019-11-07,221,228.429993,218.509995,227.580002,1935900,224.988907,150.79995500000004,67,2.250745597014926,31.949982999999975,6,5.3249971666666625,46.099918999999915,53,0.8698097924528285,200.93004800000028,207,0.9706765603864748,41.38998399999997,11,3.7627258181818153,138.41998199999995,42,3.295713857142856
APD,2019-11-08,231.710007,234.610001,230.289993,233.869995,1810100,231.207291,152.95994300000004,68,2.249410926470589,36.269990999999976,7,5.181427285714283,46.83992499999991,54,0.8674060185185168,202.3500620000003,208,0.972836836538463,44.28997799999999,12,3.6908314999999994,141.9999839999999,43,3.302325209302323
APD,2019-11-11,233.029999,235.490005,232.570007,235.029999,906100,232.35408,154.95994300000004,69,2.2457962753623195,39.189989,8,4.898748625,47.29993099999987,55,0.8599987454545431,202.8100540000003,209,0.9703830334928244,46.74998400000001,13,3.596152615384616,144.4599759999999,44,3.2831812727272704
APD,2019-11-12,236.130005,237.740005,235.25,237.009995,1152000,234.311539,155.83993300000003,70,2.2262847571428575,41.679993999999965,9,4.631110444444441,48.029940999999894,56,0.857677517857141,203.6900590000003,210,0.9699526619047634,48.359984000000026,14,3.4542845714285733,146.21997099999987,45,3.2493326888888863
APD,2019-11-13,236.720001,238.089996,236.039993,237.520004,1175400,234.81575,156.63993600000003,71,2.2061962816901413,43.729997,10,4.372999699999999,48.599932999999936,57,0.8526304035087708,204.37006700000026,211,0.968578516587679,49.72997900000004,15,3.315331933333336,147.69998199999984,46,3.2108691739130397
APD,2019-11-14,236.380005,238.539993,236.259995,238.179993,949500,235.468216,158.43992400000002,72,2.2005545000000004,46.009995,11,4.182726818181819,48.95993299999995,58,0.8441367758620681,204.49007700000027,212,0.9645758349056617,51.88996700000004,16,3.2431229375000026,149.61997999999983,47,3.1834038297872302
APD,2019-11-15,239.520004,241,238.630005,240.919998,1259800,238.177017,159.839918,73,2.189587917808219,48.37998999999999,12,4.031665833333332,49.039934999999986,59,0.8311853389830506,205.38007600000023,213,0.9642257089201889,53.36996300000007,17,3.1394095882352984,151.90997299999978,48,3.164791104166662
APD,2019-11-18,239.089996,241.779999,239.089996,241.190002,976200,238.443954,161.939924,74,2.188377351351351,51.06999299999998,13,3.9284609999999986,49.629932,60,0.8271655333333333,205.38007600000023,214,0.9597199813084123,56.05996600000006,18,3.114442555555559,154.00997899999973,49,3.143060795918362
APD,2019-11-19,241.229996,241.899994,240.220001,241.309998,816000,238.562592,162.019926,75,2.16026568,52.74998599999995,14,3.767856142857139,50.21992799999998,61,0.823277508196721,206.39007100000023,215,0.9599538186046522,56.729964000000024,19,2.98578757894737,155.09997599999977,50,3.1019995199999952
APD,2019-11-20,241.059998,241.779999,236.990005,237.899994,1199500,235.191406,165.17993,76,2.1734201315789474,57.53997999999996,15,3.8359986666666637,50.93992899999995,62,0.8216117580645154,207.30006000000026,216,0.9597225000000011,60.609969000000035,20,3.030498450000002,159.1699689999998,51,3.1209797843137217
APD,2019-11-21,237.279999,238.080002,235.580002,237.639999,774000,234.934372,165.53993,77,2.149869220779221,60.03997999999993,16,3.7524987499999956,51.37993199999994,63,0.8155544761904753,209.00005700000023,217,0.9631339032258075,61.40997200000001,21,2.9242843809523813,161.2299659999998,52,3.100576269230765
APD,2019-11-22,237.860001,239,235.25,237.600006,979200,234.894836,165.799925,78,2.1256400641025643,63.7899799999999,17,3.7523517647058764,52.51993099999993,64,0.8206239218749989,211.3500630000002,218,0.9694957018348633,62.80996600000003,22,2.854998454545456,163.83996699999977,53,3.0913201320754675
APD,2019-11-25,238.240005,239.119995,233.139999,234.740005,1316500,232.067398,169.299925,79,2.1430370253164557,69.76997599999993,18,3.8761097777777738,53.39992099999995,65,0.8215372461538454,212.9500690000002,219,0.9723747442922384,67.18995600000005,23,2.921302434782611,168.93997299999978,54,3.1285180185185144
APD,2019-11-26,234.199997,235.820007,232.279999,234.399994,1438200,231.731262,169.499922,80,2.118749025,73.30998399999996,19,3.8584202105263135,54.81993399999999,66,0.8306050606060604,214.8700670000002,220,0.9766821227272736,68.80996600000009,24,2.8670819166666703,171.05996799999977,55,3.110181236363632
APD,2019-11-27,234.399994,236.309998,233.100006,236.039993,685100,233.352585,171.13992100000002,81,2.112838530864198,76.51997599999993,20,3.8259987999999963,55.08993899999999,67,0.8222378955223879,216.17005500000016,221,0.9781450452488695,70.7199700000001,25,2.828798800000004,173.99995499999977,56,3.1071420535714247
APD,2019-11-29,236.380005,238.179993,235.320007,236.330002,653400,233.639282,171.18992400000002,82,2.087682,79.37996199999989,21,3.7799981904761855,56.88992699999997,68,0.8366165735294113,217.1800500000002,222,0.9782885135135144,72.56996100000006,26,2.7911523461538486,175.05995299999975,57,3.071227245614031
APD,2019-12-02,236,236.199997,230.710007,230.970001,1150700,228.340317,176.21992300000002,83,2.123131602409639,84.86995199999993,22,3.8577250909090877,57.089923999999996,69,0.8273902028985507,217.4400440000002,223,0.975067461883409,77.79995700000009,27,2.8814798888888924,180.34994599999973,58,3.1094818275862024
APD,2019-12-03,229.919998,231.419998,227.979996,229.690002,1162400,227.07489,176.44991900000002,84,2.100594273809524,88.30995399999992,23,3.839563217391301,58.58992399999997,70,0.8369989142857138,219.15005000000022,224,0.978348437500001,79.52995300000009,28,2.8403554642857176,182.28994799999973,59,3.0896601355932156
APD,2019-12-04,230.5,231.369995,228.919998,228.919998,972800,226.313644,178.02992100000003,85,2.0944696588235296,90.75995099999992,24,3.7816646249999963,59.45991899999996,71,0.8374636478873233,219.15005000000022,225,0.9740002222222232,81.97995000000012,29,2.826894827586211,183.86994999999976,60,3.0644991666666628
APD,2019-12-05,229.160004,231.229996,229.070007,230.460007,1029200,227.836136,179.32992400000003,86,2.0852316744186052,92.91993999999991,25,3.7167975999999965,60.22990799999994,72,0.8365264999999992,219.2400470000002,226,0.9700887035398239,84.04994200000013,30,2.8016647333333378,185.25994999999975,61,3.0370483606557337
APD,2019-12-06,232.800003,232.889999,231.550003,232.029999,618700,229.388245,180.09992800000003,87,2.070114114942529,94.25993599999987,26,3.625382153846149,60.319903999999894,73,0.8263000547945191,219.7200430000002,227,0.9679297048458159,84.90994200000009,31,2.739030387096777,186.50994999999972,62,3.0082249999999955
APD,2019-12-09,232.350006,233.149994,230.820007,230.820007,978500,228.192017,181.62992700000004,88,2.0639764431818186,96.58992299999986,27,3.57740455555555,61.11989199999988,74,0.8259444864864849,219.72004300000017,0,Inf,87.2399290000001,32,2.7262477812500032,188.03994899999972,63,2.984761095238091
APD,2019-12-10,230.770004,231.710007,229.369995,229.5,928900,226.887054,182.89993100000004,89,2.0550554044943823,98.92993499999986,28,3.533211964285709,62.05989499999984,75,0.8274652666666645,219.85004800000016,1,219.85004800000016,89.4499360000001,33,2.710604121212124,189.43995799999973,64,2.959999343749996
APD,2019-12-11,230.399994,230.470001,228.419998,229.5,1248100,226.887054,183.79992500000003,90,2.042221388888889,100.97993799999986,29,3.4820668275862023,62.129901999999845,76,0.8174987105263137,220.93005000000014,2,110.46502500000007,90.41993700000012,34,2.659409911764709,191.4199539999997,65,2.9449223692307647
APD,2019-12-12,229.789993,232.809998,229.350006,232.399994,2177400,229.754028,186.409926,91,2.0484607252747256,104.43992999999989,30,3.4813309999999964,62.53990599999986,77,0.8122065714285696,221.37003700000014,3,73.79001233333338,93.43994200000012,35,2.669712628571432,194.46994199999972,66,2.9465142727272684
APD,2019-12-13,231.589996,234.490005,230.559998,230.740005,881100,228.11293,187.25991700000003,92,2.035433880434783,108.36993699999988,31,3.495804419354835,65.43991499999984,78,0.8389732692307672,221.55004400000013,4,55.38751100000003,97.18994200000009,36,2.6997206111111134,195.49993999999975,67,2.917909552238802
APD,2019-12-16,232.110001,234.580002,231.789993,234.440002,1089200,231.770813,189.589918,93,2.0386012688172044,111.15994599999985,32,3.4737483124999953,65.57991499999986,79,0.8301255063291121,221.87005200000013,5,44.374010400000024,99.65994300000011,37,2.693511972972976,198.14994899999974,68,2.9139698382352903
APD,2019-12-17,234.779999,236.699997,233.830002,235.610001,1220800,232.92749,190.41992000000002,94,2.0257438297872343,114.02994099999981,33,3.4554527575757517,66.66991099999984,80,0.8333738874999981,222.82004900000013,6,37.13667483333335,101.5799410000001,38,2.673156342105266,199.92994799999977,69,2.897535478260866
APD,2019-12-18,235.089996,235.520004,230.580002,233.110001,1056100,230.455948,192.39991500000002,95,2.025262263157895,118.9699429999998,34,3.4991159705882295,67.0999189999998,81,0.8283940617283926,225.35004800000016,7,32.19286400000002,103.9899440000001,39,2.666408820512823,204.43994199999977,70,2.920570599999997
APD,2019-12-19,232.830002,235.229996,232.830002,233.059998,912800,230.406525,192.62991100000002,96,2.006561572916667,121.3699369999998,35,3.46771248571428,69.2699169999998,82,0.8447550853658511,225.35004800000016,8,28.16875600000002,106.38993800000006,40,2.6597484500000013,204.6699379999998,71,2.8826751830985886
APD,2019-12-20,233.960007,235.820007,233.160004,235,1738200,232.324432,193.66990400000003,97,1.9965969484536086,124.02993999999981,36,3.445276111111106,70.08992399999977,83,0.8444569156626478,226.15005100000016,9,25.12778344444446,108.24993800000007,41,2.640242390243904,206.5099339999998,72,2.868193527777775
APD,2019-12-23,236.070007,236.369995,234.380005,235.139999,831000,232.462845,194.59991200000005,98,1.9857133877551025,126.01992999999979,37,3.405944054054048,70.38991199999978,84,0.8379751428571403,226.91004500000017,10,22.691004500000016,109.47993400000007,42,2.606665095238097,208.19993599999978,73,2.8520539178082163
APD,2019-12-24,234.979996,236.119995,234,235.050003,162700,232.373871,194.66991900000005,99,1.9663628181818187,128.13992499999978,38,3.3721032894736784,71.45990399999977,85,0.8407047529411737,227.89004100000017,11,20.71727645454547,110.61993300000009,43,2.572556581395351,209.2499389999998,74,2.827701878378376
APD,2019-12-26,236.309998,236.309998,234.800003,236.080002,344800,233.392136,194.89991500000005,100,1.9489991500000006,129.64991999999978,39,3.3243569230769174,71.45990399999977,86,0.8309291162790671,229.17004000000014,12,19.097503333333346,110.84992900000012,44,2.519316568181821,210.75993399999982,75,2.8101324533333307
APD,2019-12-27,237.139999,237.309998,235.009995,235.490005,416100,232.808868,196.54990900000004,101,1.9460387029702975,131.94992299999979,40,3.2987480749999945,71.62990299999979,87,0.8233322183908022,229.65005000000014,13,17.665388461538473,112.66992200000016,45,2.503776044444448,212.8899379999998,76,2.8011833947368396
APD,2019-12-30,235.809998,236.080002,234.330002,235.330002,470800,232.650665,197.02990500000004,102,1.931665735294118,133.6999229999998,41,3.2609737317073124,71.89990699999981,88,0.8170443977272707,230.6500500000001,14,16.47500357142858,113.41992200000018,46,2.4656504782608737,214.3699339999998,77,2.7840251168831145
APD,2019-12-31,234.669998,235.130005,233.429993,234.990005,527100,233.465363,197.34991200000005,103,1.9160185631067965,135.39993499999983,42,3.2238079761904723,72.03990699999986,89,0.8094371573033692,231.8900550000001,15,15.459337000000007,113.8799290000002,47,2.4229772127659617,215.92994599999983,78,2.768332641025639
APD,2020-01-02,235.25,236.800003,230.839996,231.139999,1320500,229.640335,201.45991300000006,104,1.9371145480769236,141.35994199999985,43,3.2874405116279033,73.58990999999986,90,0.8176656666666651,0.3000029999999754,0,Inf,119.53993300000025,48,2.4904152708333385,220.33994999999985,79,2.7891132911392384
APD,2020-01-03,228.649994,230.270004,225.979996,226,1710400,224.533676,204.10990700000005,105,1.9439038761904766,145.64994999999985,44,3.310226136363633,75.2099199999999,91,0.8264826373626363,0.3200069999999755,1,0.3200069999999755,123.80993700000022,49,2.52673340816327,223.0099479999998,80,2.7876243499999975
APD,2020-01-06,225.149994,228.149994,224.940002,225.899994,1737400,224.434326,204.85990700000005,106,1.932640632075472,148.85994199999988,45,3.307998711111108,77.4599199999999,92,0.8419556521739119,0.5299989999999752,2,0.2649994999999876,126.80993700000022,50,2.5361987400000046,223.96993999999978,81,2.7650609876543184
APD,2020-01-07,225.410004,228.830002,224.910004,226.860001,1518900,225.388107,206.30990400000007,107,1.9281299439252344,152.77993999999987,46,3.3213030434782582,79.42992099999992,93,0.8540851720430099,1.0299989999999752,3,0.34333299999999173,130.22993500000027,51,2.553528137254907,225.9199369999998,82,2.755121182926827
APD,2020-01-08,227.710007,228.949997,225.860001,228.089996,965700,226.610123,206.6898930000001,108,1.9137953055555565,155.86993599999983,47,3.316381617021273,80.2899219999999,94,0.8541481063829777,2.8800049999999544,4,0.7200012499999886,131.46992500000025,52,2.528267788461543,228.1499319999998,83,2.7487943614457806
APD,2020-01-09,230.070007,233.729996,229.279999,233.5,1320900,231.985016,210.1198860000001,109,1.92770537614679,160.31993299999985,48,3.3399986041666634,80.5199179999999,95,0.8475780842105253,3.6700129999999547,5,0.734002599999991,135.12991400000024,53,2.549621018867929,232.3699329999998,84,2.766308726190474
APD,2020-01-10,234.5,235.289993,231.25,232,949000,230.494751,212.6198860000001,110,1.9329080545454553,164.35992599999986,49,3.3542842040816296,81.30991099999994,96,0.8469782395833327,4.420012999999955,6,0.7366688333333258,138.41990700000025,54,2.5633316111111157,235.61993299999983,85,2.771999211764704
APD,2020-01-13,232.360001,237.270004,232.279999,236.860001,1376800,235.323212,217.1198860000001,111,1.95603500900901,169.34993099999983,50,3.3869986199999964,81.7199139999999,97,0.8424733402061846,4.500014999999962,7,0.6428592857142803,143.32991000000027,55,2.6059983636363686,240.19993499999984,86,2.793022499999998
APD,2020-01-14,236.029999,236.990005,233.889999,234.520004,944200,232.998398,218.6298810000001,112,1.9520525089285723,172.44993699999986,51,3.3813713137254875,82.6799199999999,98,0.8436726530612234,5.130019999999973,8,0.6412524999999967,145.79991100000026,56,2.603569839285719,2.140000000000015,0,Inf
APD,2020-01-15,235.080002,236.729996,233.759995,235.460007,779500,233.932312,219.00988600000008,113,1.9381405840707973,175.4199379999999,52,3.373460346153844,83.9499089999999,99,0.8479788787878778,6.450026999999977,9,0.7166696666666641,147.44990500000026,57,2.5868404385964956,3.8400120000000015,1,3.8400120000000015
APD,2020-01-16,236.869995,237.229996,235.479996,235.770004,756600,234.240295,220.10987700000007,114,1.9307883947368427,177.16993799999992,53,3.342829018867923,84.30990999999992,100,0.8430990999999992,6.740034999999978,10,0.6740034999999978,148.90989700000026,58,2.567412017241384,5.23001099999999,2,2.615005499999995
APD,2020-01-17,236.050003,237.350006,235.169998,237,1857000,235.462311,221.05987400000006,115,1.922259773913044,179.3499459999999,54,3.3212952962962947,84.65991599999995,101,0.8382169900990094,7.620039999999989,11,0.6927309090909081,150.20990000000023,59,2.54593050847458,7.060012999999998,3,2.353337666666666
APD,2020-01-21,236.460007,239.119995,235.339996,237.179993,1699900,235.641129,221.77986000000007,116,1.9118953448275868,183.12994499999988,55,3.3296353636363616,86.59991799999997,102,0.8490188039215684,8.740050999999966,12,0.7283375833333304,152.8698880000002,60,2.54783146666667,8.90000999999998,4,2.225002499999995
